word	cefr	allOxfordLevels	surfaceForms	firstSpeechId	firstContext
after	A2	A1/A2	after	act2-speech-0060	With one finger so...And then I hear the radio ― playing very loud ― someone is shouting on it. It offended my ears. And after that ― suddenly ― I hear Mrs. Ralston scream.
age	B1	A1/B1	age	act2-speech-0095	But you know pretty well who killed that woman in Culver Street. You think it's the eldest of those three children at the farm. A mentally abnormal young man who is now twenty-three years of age. Well, damn it all, there's only one person here who fits the bil
aged	B1	B1	aged	act2-speech-0132	So the murderer may be middle-aged, or even old. When I said the police had rung up, Major Metcalf was frightfully upset. He really was. I saw his face.
alive	A2	A2	alive	act2-speech-0123	He was an Army sergeant, serving abroad. If he's alive, he's probably discharged from the Army by now.
all	A2	A1/A2	all	act2-speech-0082	Not at all. Crypt of an old monastery, I should say. Probably why this place is called "Monkswell."
any	A2	A1/A2	any	act2-speech-0073	And yet there doesn't seem to be any unfinished letter on the writing desk in the library.
anywhere	A2	A2	anywhere	act2-speech-0186	If only I could get away. Somehow ― some way. Is there anywhere I could hide ― in the house?
argue	A2	A2	argue	act2-speech-0459	No, I don't think we'll argue about it.
arrest	B1	B1	arrest, arresting	act2-speech-0100	Tell him you're not going to arrest him.
as	A2	A1/A2	as	act2-speech-0092	Mr. Ralston! Thank you. We've got to establish opportunity, you know, as well as motive. And now let me tell you this ― you all had opportunity. There are two staircases ― anyone could go up by one and come down by the other. Anyone could go down to the cellar
aside	B2	B2	aside	act2-speech-0584	That's not true. I was ill. I went down with pneumonia that very day. The letter was put aside with others. It was weeks afterwards that I found it with a lot of other letters. And by then that poor child was dead... Dead ― dead...Waiting for me to do somethin
attention	A2	A2	attention	act2-speech-0517	Sit down, Miss Casewell, Mrs. Ralston... Will you all pay attention, please? You may remember that after the murder of Mrs. Boyle, I took statements from you all. Those statements related to your positions at the time the murder was committed. These statements
back	A2/B2	A1/A2/B2	back	act2-speech-0171	Bring it back with him?
bat	B2/C1	B2/C1	bat	act2-speech-0498	I've seen something I ought to have seen before. Blind as a bat, I've been. But I think now we may be able to get somewhere.
before	A2	A1/A2	before	act2-speech-0077	Perhaps not. You know if I were to hear someone screaming blue murder when I was writing a letter, I don't believe I'd take the time to pick up my unfinished letter, fold it and put it in my handbag before going to see what was the matter.
being	B2	B2	being	act2-speech-0128	If he came home, after being a prisoner with the Japs, perhaps, and having suffered terribly ― if he came home and found his wife dead and that his children had gone through some terrible experience, and one of them had died through it, he might go off his hea
best	A2	A1/A2	best	act2-speech-0632	Just for best.
better	A2/B1	A1/A2/B1	better	act2-speech-0372	Yes, Miss Casewell. I do. Three blind mice. Two mice cancelled out ― a third mouse still to be dealt with. There are six of you here listening to me. One of you's a killer! One of you's a killer. I don't know which yet, but I shall. And another of you is the k
between	A2	A1/A2	between	act2-speech-0221	I don't know. I suppose there's a sort of ― sympathy between us.
bill	B2	A1/B2	bill	act2-speech-0095	But you know pretty well who killed that woman in Culver Street. You think it's the eldest of those three children at the farm. A mentally abnormal young man who is now twenty-three years of age. Well, damn it all, there's only one person here who fits the bil
bound	B2	B2	bound	act2-speech-0392	That rather depends on the way you're looking at it. Just where were you bound for, by the way, when you had this ― accident?
broken	A2	A2	broken	act2-speech-0165	You'd be surprised, Mrs. Ralston, if you knew how many cases rather like yours we get. Especially since the war. Homes broken up and families dead. Fellow says he's been in the Air Force, or just finished his Army training. Parents killed ― no relations. There
burn	A2/B2	A2/B2	burning	act2-speech-0637	Mrs. Ralston! Mrs. Ralston! There's a terrible smell of burning coming from the kitchen.
but	B2	A1/B2	but	act2-speech-0086	Mine are there all right. But most criminals are careful to wear gloves, aren't they?
by	B1	A1/B1	by	act2-speech-0092	Mr. Ralston! Thank you. We've got to establish opportunity, you know, as well as motive. And now let me tell you this ― you all had opportunity. There are two staircases ― anyone could go up by one and come down by the other. Anyone could go down to the cellar
can	A2	A1/A2	can	act2-speech-0103	Wait, Giles, wait. Sergeant Trotter, can I ― can I speak to you a minute?
cancel	B2	B2	cancelled	act2-speech-0372	Yes, Miss Casewell. I do. Three blind mice. Two mice cancelled out ― a third mouse still to be dealt with. There are six of you here listening to me. One of you's a killer! One of you's a killer. I don't know which yet, but I shall. And another of you is the k
careful	A2	A2	careful	act2-speech-0086	Mine are there all right. But most criminals are careful to wear gloves, aren't they?
carve	C1	C1	carving	act2-speech-0379	But such a gay little tune? Don't you think? She cut off their tails with a carving knife ― snick, snick, snick ― delicious. Just what a child would adore. Cruel little things, children. Some of them never grow up.
