word	cefr	allOxfordLevels	surfaceForms	matched	uncovered	exactCovered	phraseCovered	exactSurfaceLemmas	coveringLemmas	firstSpeechId	firstContext
say	C1	A1/C1	said, say, saying, says	29	27	0	2		speak up | what someone says goes	act2-speech-0069	You say you were writing letters when you heard Mrs. Ralston scream?
second	A2	A1/A2	second	1	0	0	1		go through	act2-speech-0523	No, but supposing everyone was to go through these actions a second time.
sense	A2/B2	A2/B2	sense	1	0	0	1		sense of humour	act2-speech-0421	Not even this murder? Dear me, you're very serious, Sergeant Trotter. I always have thought policemen have no sense of humour. Is the inquisition over ― for the moment?
service	A2	A2	service	1	0	0	1		Army service	act2-speech-0204	We needn't go into that. I ran away whilst I was doing my Army service. It was all so beastly ― I hated it. Yes, I'm just like the unknown murderer. I told you I was the one the sp
set	B1	B1	set	2	0	0	2		set eyes on | set to	act2-speech-0277	You're being absolutely ridiculous. I never set eyes on Christopher Wren until he arrived yesterday.
settle	B2	B2	settle	1	0	0	1		settle one’s own affairs	act2-speech-0165	You'd be surprised, Mrs. Ralston, if you knew how many cases rather like yours we get. Especially since the war. Homes broken up and families dead. Fellow says he's been in the Air
shout	A2	A2	shouting	2	1	0	1		no good doing something	act2-speech-0060	With one finger so...And then I hear the radio ― playing very loud ― someone is shouting on it. It offended my ears. And after that ― suddenly ― I hear Mrs. Ralston scream.
side	A2	A2	side	1	1	0	0			act2-speech-0287	Whilst you were racing round the country-side...
smell	A2	A2	smell	1	0	0	1		smell of burning	act2-speech-0637	Mrs. Ralston! Mrs. Ralston! There's a terrible smell of burning coming from the kitchen.
smoke	A2	A2	smoke	2	2	0	0			act2-speech-0627	You will smoke them?
social	A2	A2	social	1	0	0	1		social reference	act2-speech-0465	My bank will reassure you as to my financial position. I can also refer you to a solicitor ― a very discreet man. I am not in a position to offer you a social reference. I have liv
soldier	A2	A2	soldier	1	1	0	0			act2-speech-0134	Middle-aged. A soldier. He seems quite nice and perfectly normal ― but it mightn't show, might it?
sometime	B2	B2	sometimes	1	1	0	0			act2-speech-0165	You'd be surprised, Mrs. Ralston, if you knew how many cases rather like yours we get. Especially since the war. Homes broken up and families dead. Fellow says he's been in the Air
sort	A2/B1	A2/B1	sort	2	2	0	0			act2-speech-0168	That's not true. I know everything about him! I know exactly the sort of person he is. He's Giles. And it's absolutely absurd to suggest that he's some horrible crazy homicidal man
sound	C1	A1/C1	sound, sounds	2	2	0	0			act2-speech-0140	I know he seems quite old ― and foreign and everything, but he mightn't really be as old as he looks. He moves like a much younger man, and he's definitely got makeup on his face. 
spell	C1	A1/C1	spell	1	1	0	0			act2-speech-0435	I spell it with a "K."
spot	B1/B2	B1/B2	spot	2	0	0	2		Spot and Plain | on the spot	act2-speech-0596	Yes, Spot and Plain.
stay	A2	A1/A2	stay, staying	6	6	0	0			act2-speech-0105	I'm staying.
step	A2/B2	A2/B2	step, steps	3	0	0	3		flight of steps | keep one step ahead | one step ahead of	act2-speech-0080	Looking around. Just looking around. I looked into that cupboard place under the stairs near the kitchen. Lot of junk and sports tackle. And I noticed there was another door inside
stick	B1	B1	stick	1	0	0	1		stick it out	act2-speech-0222	Anyway, you think I ought to stick it out.
still	B1	A1/B1	still	3	3	0	0			act2-speech-0324	The snow is still lying. I need help here, reinforcements. I was going to ski over to the police station at Market Hampton to report on the situation.
sudden	B1	B1	sudden	1	0	0	1		all of a sudden	act2-speech-0306	Mollie, what's come over you? You're different all of a sudden. I feel as though I don't know you any more.
suddenly	A2	A2	suddenly	3	2	0	1		come over someone	act2-speech-0060	With one finger so...And then I hear the radio ― playing very loud ― someone is shouting on it. It offended my ears. And after that ― suddenly ― I hear Mrs. Ralston scream.
suggestion	A2	A2	suggestions	1	1	0	0			act2-speech-0137	Any other suggestions?
sure	A2	A1/A2	sure	4	4	0	0			act2-speech-0297	Didn't you ― are you sure you didn't?
tackle	B2/C1	B2/C1	tackle	1	0	0	1		sports tackle	act2-speech-0080	Looking around. Just looking around. I looked into that cupboard place under the stairs near the kitchen. Lot of junk and sports tackle. And I noticed there was another door inside
talk	A2	A1/A2	talk, talking	4	3	0	1		talking of	act2-speech-0245	No, we were ― just talking. I must go to the kitchen ― there's the pie and potatoes ― and I must do ― do the spinach.
that	B1	A1/B1	that, that's	100	93	0	7		get hold of | go into something | grant someone that | none of your business | old chestnut | see to it that	act2-speech-0058	No, no, Inspector ― I beg your pardon ― Sergeant, I would not do a thing like that.
thinking	A2	A2	thinking	4	4	0	0			act2-speech-0363	No good shouting at me, young fellow. I wasn't thinking about any damned skis. I was interested in the cellars. Architecture of this place is very interesting. I opened the other d
third	A2	A1/A2	third	2	1	0	1		the third degree	act2-speech-0372	Yes, Miss Casewell. I do. Three blind mice. Two mice cancelled out ― a third mouse still to be dealt with. There are six of you here listening to me. One of you's a killer! One of 
this	B1	A1/B1	this	33	32	0	1		make something up	act2-speech-0057	Who was whistling Three Blind Mice? Are you making this up, Mr. Paravicini?
thought	A2	A2	thought	9	9	0	0			act2-speech-0307	Perhaps you never did know me. We've been married how long ― a year? But you don't really know anything about me. What I'd done or thought or felt or suffered before you knew me.
time	B2	A1/B2	time	14	11	0	3		at one’s time of life | go through | just in time	act2-speech-0077	Perhaps not. You know if I were to hear someone screaming blue murder when I was writing a letter, I don't believe I'd take the time to pick up my unfinished letter, fold it and pu
top	A2/C1	A2/C1	top	1	0	0	1		on top of	act2-speech-0618	Yes, it seems she recognized him just before this last business. Didn't know what to do, but fortunately came to me about it, just in time. Well, it's started to thaw, help should 
touch	A2/B1	A2/B1	touch, touched	3	3	0	0			act2-speech-0301	Don't touch me.
train	A2	A1/A2	train	1	1	0	0			act2-speech-0173	Only thirty miles from London, aren't you? Oh, you got an ABC? Only an hour by train ― a little longer by car.
training	A2	A2	training	2	1	0	1		Army training	act2-speech-0165	You'd be surprised, Mrs. Ralston, if you knew how many cases rather like yours we get. Especially since the war. Homes broken up and families dead. Fellow says he's been in the Air
treat	B1	B1	treating	1	0	0	1		ill-treat	act2-speech-0111	We don't actually know a thing. All we've got so far is that the woman who joined with her husband in ill-treating and starving those children has been killed, and that the woman m
truth	B1	B1	truth	1	0	0	1		speak the truth	act2-speech-0519	Those were the statements you made. I had no means of checking these statements. They may be true ― they may not. To put it quite clearly, five of those statements are true, but on
try	B2	A1/B2	tried, try, trying	7	7	0	0			act2-speech-0217	Perhaps that's why it was so ― awful. It was horrible ― horrible...I try to put it out of my mind. I try never to think about it.
